block_timestamp,lp_provider,transaction_hash,pool_id,data,topics,event,tickLower,tickUpper
2025-01-31 08:40:35.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x7c2fb0d3854f3fb179a135094920f795c9e87205b7c4529f175dec31c76130cd,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe8800000000000000000000000000000000000000000000000000000000063b47dd00000000000000000000000000000000000000000000000000729fa2aa41d306,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002fa6c,0x000000000000000000000000000000000000000000000000000000000002fea4]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fa6c,0x000000000000000000000000000000000000000000000000000000000002fea4
2025-01-31 15:15:23.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0xaec06221e817340a5119a14ddab2ae198203e6efb670c80e8c41ebe473f29cd1,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe880000000000000000000000000000000000000000000000000000000ddba1cc1e000000000000000000000000000000000000000000000000004ed1e2fbbcea2c,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002fb3e,0x000000000000000000000000000000000000000000000000000000000002fea4]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fb3e,0x000000000000000000000000000000000000000000000000000000000002fea4
2025-01-24 00:17:11.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0xd95f28093d89793aa06f0094423484a4e4003f590f6caded329fe2c45f9da15b,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe880000000000000000000000000000000000000000000000000000000003da3ff50000000000000000000000000000000000000000000000000046ab1afd22c348,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002fa9e,0x000000000000000000000000000000000000000000000000000000000002fea4]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fa9e,0x000000000000000000000000000000000000000000000000000000000002fea4
2025-01-12 14:17:11.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0xc94c4e08227d26ada9431f645ac8142d2868a49cbc91479f2b1c7cc39e6cb285,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88000000000000000000000000000000000000000000000000000000000ad4eaac00000000000000000000000000000000000000000000000000beccc1a4ad5bd0,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f364,0x000000000000000000000000000000000000000000000000000000000002fea4]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f364,0x000000000000000000000000000000000000000000000000000000000002fea4
2025-02-01 14:45:35.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x10378b766361c71216fb9a03fcdb206ac6f15736875b6cebe065428b4e4a24be,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88000000000000000000000000000000000000000000000000000000006256e15100000000000000000000000000000000000000000000000010f77503d9a25b86,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f364,0x000000000000000000000000000000000000000000000000000000000002fea4]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f364,0x000000000000000000000000000000000000000000000000000000000002fea4
2025-01-22 02:18:59.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x1a5ee4f8b7986731ff189d30643cddcf77c59d0b2df47b7d1ad9b8d2c67dfa37,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88000000000000000000000000000000000000000000000000000000000a6ba0f900000000000000000000000000000000000000000000000000bed83555121109,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002fa9e,0x000000000000000000000000000000000000000000000000000000000002fea4]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fa9e,0x000000000000000000000000000000000000000000000000000000000002fea4
2024-12-29 08:16:11.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x5edfc37fc91160ccbd303684e68826853f77bef69d8bfafb64716bf48f6ca803,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe880000000000000000000000000000000000000000000000000000000023eb7ec2000000000000000000000000000000000000000000000000027830b3f922293e,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002dc6c,0x000000000000000000000000000000000000000000000000000000000002fea4]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002dc6c,0x000000000000000000000000000000000000000000000000000000000002fea4
2025-01-05 15:30:47.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0xc93cde2401060008f9a7f08bcf7eb0c8bd060c8caf8647da55ebaf1adb926f71,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x00000000000000000000000094e9b0ef57cd5c0e66d363786819fdd3e7cbfc4f000000000000000000000000000000000000000000000000000000008b0a63fb00000000000000000000000000000000000000000000000009128e6c746d8ad7,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f17a,0x000000000000000000000000000000000000000000000000000000000002fea4]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f17a,0x000000000000000000000000000000000000000000000000000000000002fea4
2025-01-19 11:21:47.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x703e003696089d9b0e97bd2b806bd523880fd22fe2dfcaa6f5c67e63dd855cfe,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe880000000000000000000000000000000000000000000000000000000030a122cc0000000000000000000000000000000000000000000000001dcdf501dac4faa3,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002e432,0x000000000000000000000000000000000000000000000000000000000002fea4]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002e432,0x000000000000000000000000000000000000000000000000000000000002fea4
2025-01-19 22:00:23.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x13712b3a2069ea79a22ce4606661ea03b5430924c52403889197a6888742beb7,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x0000000000000000000000006dbc7fdef348c5f52bd184fd69222fdfc2b20f370000000000000000000000000000000000000000000000000000000032cdea570000000000000000000000000000000000000000000000000391d2a1d56ed0e5,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f364,0x000000000000000000000000000000000000000000000000000000000002fea4]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f364,0x000000000000000000000000000000000000000000000000000000000002fea4
2025-01-10 18:37:59.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x82d8d98b3caae4e7d783cdda5f29bddd50e1f9ab03b19864431e385b7143857a,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe8800000000000000000000000000000000000000000000000000000000bbbe15610000000000000000000000000000000000000000000000001b460bd5006abbc5,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f35a,0x000000000000000000000000000000000000000000000000000000000002fea4]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f35a,0x000000000000000000000000000000000000000000000000000000000002fea4
2025-01-13 18:31:47.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0xecf0a5abe12c7e236d8005b6036bbc24b5cb72948fbf3574e1ef196acd7e4a99,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe880000000000000000000000000000000000000000000000000000000004ffd2ad0000000000000000000000000000000000000000000000000062eb297dbad985,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002fa9e,0x000000000000000000000000000000000000000000000000000000000002fea4]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fa9e,0x000000000000000000000000000000000000000000000000000000000002fea4
2025-01-19 08:07:47.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0xa8fcda265e3c1c36d919342140fa77bc1ce034d1f8959b47c4186146bcd3e49c,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88000000000000000000000000000000000000000000000000000000003670ad1e00000000000000000000000000000000000000000000000003e5782fe7618984,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002dc6c,0x000000000000000000000000000000000000000000000000000000000002fea4]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002dc6c,0x000000000000000000000000000000000000000000000000000000000002fea4
2025-01-13 15:21:59.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0xeca4a47406b5dc4b4f1043c542844972080bfea193e50b2ee49d8ebfa277e4a0,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe880000000000000000000000000000000000000000000000000000000004f7e6be00000000000000000000000000000000000000000000000000620fa1359356c6,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f77e,0x000000000000000000000000000000000000000000000000000000000002fea4]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f77e,0x000000000000000000000000000000000000000000000000000000000002fea4
2025-01-22 16:52:47.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x3a3b5631be67be2e2e1b88abc6e223c986b2cabc5c11479b94d517cd44a2b993,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000a3e57b7718c3ae6b27e6aa7d056da6d93daa121e000000000000000000000000000000000000000000000000000000000896b7cb0000000000000000000000000000000000000000000000000099b9b26f68f6ea,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f35a,0x000000000000000000000000000000000000000000000000000000000002fea4]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f35a,0x000000000000000000000000000000000000000000000000000000000002fea4
2025-01-18 20:57:35.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0xfb32a2c03feec592477204019a1cb145738701d612b8251a35f33230bc263bb4,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe8800000000000000000000000000000000000000000000000000000000000d88460000000000000000000000000000000000000000000000000000f51307e16e0e,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f364,0x000000000000000000000000000000000000000000000000000000000002fea4]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f364,0x000000000000000000000000000000000000000000000000000000000002fea4
2025-02-01 08:29:47.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x5253cfc806ba80adf5c1fad3cd1b58524dbd36c285aca733922d0a392fbc2c30,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88000000000000000000000000000000000000000000000000000000000a40980100000000000000000000000000000000000000000000000000b79a0dd0f1d58b,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f77e,0x000000000000000000000000000000000000000000000000000000000002fea4]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f77e,0x000000000000000000000000000000000000000000000000000000000002fea4
2025-02-01 18:21:35.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0xd35034bb378d4f3ec677b13c4025b9169bc9d1029d31c014c27fe71e08b9544b,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88000000000000000000000000000000000000000000000000000000085fd97c0c000000000000000000000000000000000000000000000000fccc3e35c19e999b,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f5e4,0x000000000000000000000000000000000000000000000000000000000002fea4]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f5e4,0x000000000000000000000000000000000000000000000000000000000002fea4
2025-01-31 15:11:23.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x292dc21255d120f385cfb642ffebcce576786c92155cf489a5f3ce3220cd71a5,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe880000000000000000000000000000000000000000000000000000000dfbf30683000000000000000000000000000000000000000000000000002ae1b06a7b11e0,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002fb66,0x000000000000000000000000000000000000000000000000000000000002fea4]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fb66,0x000000000000000000000000000000000000000000000000000000000002fea4
2025-01-23 07:45:23.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x5ad29d869e4aabd2c6ca233d799761fcefb22971be6a52a03df82551aa838a58,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe880000000000000000000000000000000000000000000000000000000009ec16bb000000000000000000000000000000000000000000000000019624583a2f7a0c,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f562,0x000000000000000000000000000000000000000000000000000000000002fea4]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f562,0x000000000000000000000000000000000000000000000000000000000002fea4
2025-01-18 13:09:35.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0xb0738420475d96d9c60f4cbbf897ea80d8c713e125c522cd1128b361d51bf492,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe880000000000000000000000000000000000000000000000000000000005a05cd30000000000000000000000000000000000000000000000000064b998e45269b2,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f364,0x000000000000000000000000000000000000000000000000000000000002fea4]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f364,0x000000000000000000000000000000000000000000000000000000000002fea4
